name,season,age,team_id,pos,games,minutes_played,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,uni_url
Clint Capela,2016-17,22,HOU,C,65,1551,21.4,.638,.000,.314,12.5,24.5,18.5,6.7,1.1,4.1,12.0,19.9,3.8,2.1,5.9,.184,1.3,-0.1,1.2,1.2,
Bogdan Bogdanović,2019-20,27,SAC,SG,61,1766,15.1,.565,.576,.151,1.6,11.8,6.6,18.0,1.8,0.8,11.1,22.6,1.8,1.3,3.1,.084,1.2,-0.5,0.6,1.2,
C.J. Wilcox,2016-17,26,ORL,SG,22,108,2.9,.329,.484,.065,3.9,8.3,6.1,15.5,0.9,0.7,15.8,15.4,-0.2,0.0,-0.2,-0.090,-6.2,-1.9,-8.1,-0.2,https://www.sports-reference.com/cbb/players/cj-wilcox-1.html
Josh Huestis,2017-18,26,OKC,PF,69,982,5.4,.417,.632,.110,4.6,13.9,9.1,2.7,0.8,4.0,12.0,9.5,-0.5,1.0,0.5,.024,-3.9,0.0,-3.9,-0.5,https://www.sports-reference.com/cbb/players/josh-huestis-1.html
Kyle Anderson,2016-17,23,SAS,SF,72,1020,12.5,.525,.191,.273,3.7,19.0,11.5,12.4,2.5,2.1,14.3,12.1,0.7,2.0,2.7,.127,-1.4,3.2,1.8,1.0,https://www.sports-reference.com/cbb/players/kyle-anderson-3.html
K.J. McDaniels,2016-17,23,TOT,SF,49,505,11.5,.555,.391,.225,3.2,14.1,8.7,4.0,1.8,2.8,13.5,18.1,0.0,0.5,0.5,.051,-2.5,0.1,-2.3,0.0,https://www.sports-reference.com/cbb/players/kj-mcdaniels-1.html
Joe Harris,2016-17,25,BRK,SG,52,1138,9.0,.558,.610,.135,1.5,12.0,6.8,7.3,1.2,0.5,12.5,16.5,0.1,0.6,0.8,.032,-2.6,-0.9,-3.5,-0.4,https://www.sports-reference.com/cbb/players/joe-harris--1.html
Jarnell Stokes,2016-17,23,DEN,C,2,7,31.5,.798,.000,2.000,15.9,15.6,15.8,40.1,7.0,0.0,0.0,11.4,0.1,0.0,0.1,.480,4.9,11.9,16.8,0.0,https://www.sports-reference.com/cbb/players/jarnell-stokes-1.html
Johnny O'Bryant,2016-17,23,TOT,PF,11,80,14.9,.582,.200,.200,12.4,13.7,13.1,12.7,0.0,1.0,15.5,21.1,0.1,0.0,0.1,.088,-0.5,-1.9,-2.4,0.0,https://www.sports-reference.com/cbb/players/johnny-obryant-1.html
Spencer Dinwiddie,2016-17,23,BRK,PG,59,1334,12.7,.581,.334,.526,2.2,10.7,6.5,20.3,1.6,1.3,15.1,14.1,1.9,0.9,2.8,.101,-1.3,0.4,-1.0,0.4,https://www.sports-reference.com/cbb/players/spencer-dinwiddie-1.html
Jerami Grant,2016-17,22,TOT,PF,80,1531,10.1,.556,.354,.448,2.7,12.1,7.4,4.2,1.1,4.1,10.1,12.1,1.1,1.8,2.9,.091,-2.1,0.8,-1.3,0.3,https://www.sports-reference.com/cbb/players/jerami-grant-1.html
Glenn Robinson III,2016-17,23,IND,SF,69,1427,11.5,.564,.370,.225,4.5,14.7,9.7,4.7,1.4,1.2,9.1,12.8,1.3,1.2,2.5,.085,-0.5,0.2,-0.3,0.6,https://www.sports-reference.com/cbb/players/glenn-robinson-2.html
Nikola Jokić,2017-18,22,DEN,C,75,2443,24.4,.603,.277,.310,9.0,27.9,18.5,29.6,1.8,2.1,15.5,24.2,7.8,2.9,10.7,.211,5.3,1.6,6.9,5.5,
Markel Brown,2017-18,26,HOU,SG,4,31,-1.2,.357,.714,.000,3.7,14.4,9.1,8.7,0.0,0.0,22.2,12.8,-0.1,0.0,0.0,-0.063,-8.8,-2.0,-10.8,-0.1,https://www.sports-reference.com/cbb/players/markel-brown-1.html
Dwight Powell,2016-17,25,DAL,C,77,1333,17.6,.588,.196,.374,7.7,19.5,13.3,6.1,2.4,2.6,7.2,16.7,2.7,1.9,4.6,.165,-0.1,1.1,1.0,1.0,https://www.sports-reference.com/cbb/players/dwight-powell-1.html
Jordan Clarkson,2016-17,24,LAL,SG,82,2397,13.2,.526,.332,.157,2.2,9.3,5.6,14.4,1.8,0.3,12.5,23.3,0.5,0.7,1.2,.024,-0.9,-1.6,-2.5,-0.3,https://www.sports-reference.com/cbb/players/jordan-clarkson-1.html
Thanasis Antetokounmpo,2020-21,28,MIL,SF,57,551,10.3,.523,.212,.358,10.7,12.9,11.8,10.3,1.9,1.6,21.3,15.3,0.0,0.6,0.7,.057,-3.6,-0.3,-3.9,-0.3,
Jordan McRae,2018-19,27,WAS,SG,27,333,14.3,.550,.269,.269,1.9,11.3,6.5,13.2,1.8,1.8,9.4,20.4,0.3,0.2,0.5,.066,-0.9,-0.8,-1.7,0.0,https://www.sports-reference.com/cbb/players/jordan-mcrae-1.html
Karl-Anthony Towns,2017-18,22,MIN,C,82,2918,24.9,.646,.243,.343,9.3,30.9,20.0,10.8,1.1,3.5,10.5,22.9,10.6,3.4,14.0,.230,4.9,0.2,5.1,5.2,https://www.sports-reference.com/cbb/players/karl-anthony-towns-1.html
D'Angelo Russell,2017-18,21,BRK,PG,48,1234,15.2,.509,.414,.195,2.6,13.8,8.1,35.7,1.4,1.0,16.8,30.8,-0.5,0.9,0.4,.014,0.8,-2.0,-1.2,0.3,https://www.sports-reference.com/cbb/players/dangelo-russell-1.html
Jahlil Okafor,2017-18,22,TOT,C,28,353,15.3,.584,.029,.210,6.3,19.4,12.8,5.9,0.4,3.9,12.2,21.0,0.3,0.3,0.6,.083,-1.8,0.0,-1.7,0.0,https://www.sports-reference.com/cbb/players/jahlil-okafor-1.html
Kristaps Porziņģis,2017-18,22,NYK,PF,48,1553,20.4,.539,.256,.309,4.4,18.1,11.3,6.2,1.1,6.4,8.4,31.0,1.4,1.8,3.2,.099,1.9,-0.1,1.8,1.5,
Mario Hezonja,2017-18,22,ORL,SF,75,1657,13.7,.544,.433,.170,2.7,16.1,9.3,10.0,2.4,1.5,11.5,19.9,0.5,1.8,2.3,.066,-0.9,0.4,-0.5,0.6,
Willie Cauley-Stein,2017-18,24,SAC,C,73,2044,17.6,.529,.016,.320,7.0,22.0,14.2,13.7,1.9,3.1,11.0,21.8,1.7,2.2,3.9,.092,-0.4,0.3,-0.1,1.0,https://www.sports-reference.com/cbb/players/willie-cauley-stein-1.html
Emmanuel Mudiay,2017-18,21,TOT,PG,64,1245,11.5,.474,.281,.245,2.3,11.3,6.8,24.5,1.6,0.8,16.2,24.4,-0.8,0.7,0.0,-0.002,-2.1,-1.8,-3.9,-0.6,
Stanley Johnson,2017-18,21,DET,SF,69,1894,9.0,.480,.418,.259,1.9,13.0,7.3,8.5,2.5,0.7,11.0,16.4,-0.6,2.4,1.8,.046,-4.0,1.1,-2.9,-0.4,https://www.sports-reference.com/cbb/players/stanley-johnson-1.html
Frank Kaminsky,2017-18,24,CHO,PF,79,1835,14.4,.545,.383,.271,2.7,14.5,8.5,11.0,1.0,0.9,7.6,20.5,2.3,1.3,3.6,.094,0.6,-0.8,-0.2,0.8,https://www.sports-reference.com/cbb/players/frank-kaminsky-1.html
Justise Winslow,2017-18,21,MIA,PF,68,1680,11.5,.496,.264,.213,4.3,20.5,12.4,13.0,1.6,1.7,12.6,16.3,0.2,2.4,2.6,.075,-2.2,1.1,-1.1,0.4,https://www.sports-reference.com/cbb/players/justise-winslow-1.html
Myles Turner,2017-18,21,IND,C,65,1836,16.6,.567,.246,.322,5.8,19.8,12.8,7.0,1.0,5.7,11.6,20.0,2.2,2.5,4.7,.122,-0.6,0.4,-0.2,0.8,https://www.sports-reference.com/cbb/players/myles-turner-1.html
Trey Lyles,2017-18,22,DEN,PF,73,1391,17.9,.591,.396,.260,4.5,23.5,14.0,10.1,1.1,2.0,9.1,21.1,2.7,1.2,3.9,.135,2.0,-0.7,1.3,1.1,https://www.sports-reference.com/cbb/players/trey-lyles-1.html
Devin Booker,2017-18,21,PHO,SG,54,1865,18.1,.561,.364,.312,1.5,12.7,7.0,24.4,1.2,0.6,13.9,31.7,1.9,0.6,2.4,.063,2.9,-2.0,0.9,1.4,https://www.sports-reference.com/cbb/players/devin-booker-2.html
Cameron Payne,2017-18,23,CHI,PG,25,582,14.0,.498,.423,.074,3.2,9.8,6.4,29.9,2.2,1.4,14.0,19.3,0.3,0.4,0.8,.063,-0.1,-0.3,-0.4,0.2,https://www.sports-reference.com/cbb/players/cameron-payne-1.html
Kelly Oubre Jr.,2017-18,22,WAS,SF,81,2231,11.9,.534,.467,.295,3.0,15.4,9.2,6.4,1.8,1.4,9.2,19.4,1.4,2.3,3.7,.080,-1.6,-0.1,-1.7,0.2,https://www.sports-reference.com/cbb/players/kelly-oubre-1.html
Terry Rozier,2017-18,23,BOS,PG,80,2068,15.1,.520,.503,.186,3.4,16.3,9.9,17.5,1.9,0.8,8.5,20.4,2.2,3.4,5.6,.130,0.9,1.2,2.1,2.1,https://www.sports-reference.com/cbb/players/terry-rozier-1.html
Rashad Vaughn,2017-18,21,TOT,SG,28,212,9.3,.546,.661,.107,1.6,9.8,5.7,8.7,1.2,1.2,9.3,13.7,0.1,0.1,0.2,.050,-1.3,-1.4,-2.6,0.0,https://www.sports-reference.com/cbb/players/rashad-vaughn-1.html
Sam Dekker,2017-18,23,LAC,PF,73,883,11.5,.534,.232,.216,5.6,16.0,10.8,6.2,1.3,0.9,10.4,15.5,0.6,0.6,1.2,.066,-2.3,-0.6,-2.9,-0.2,https://www.sports-reference.com/cbb/players/sam-dekker-1.html
Jerian Grant,2017-18,25,CHI,PG,74,1686,14.3,.528,.372,.374,1.9,9.3,5.5,30.1,1.8,0.4,13.2,17.4,2.3,1.0,3.3,.094,-0.9,-0.5,-1.3,0.3,https://www.sports-reference.com/cbb/players/jerian-grant-1.html
Delon Wright,2017-18,25,TOR,PG,69,1433,16.5,.574,.354,.271,3.6,11.7,7.7,19.6,2.5,1.8,13.9,17.2,2.5,2.1,4.5,.152,1.4,1.8,3.3,1.9,https://www.sports-reference.com/cbb/players/delon-wright-1.html
Justin Anderson,2017-18,24,PHI,SF,38,519,13.0,.540,.510,.188,5.4,13.6,9.6,7.1,1.4,1.1,6.8,19.3,0.6,0.7,1.2,.115,-0.6,-0.3,-0.9,0.1,https://www.sports-reference.com/cbb/players/justin-anderson-1.html
Bobby Portis,2017-18,22,CHI,PF,73,1643,19.7,.548,.275,.192,10.0,23.0,16.2,13.2,1.5,1.3,10.5,26.0,2.0,1.5,3.5,.101,2.2,-1.3,0.8,1.2,https://www.sports-reference.com/cbb/players/bobby-portis-1.html
Rondae Hollis-Jefferson,2017-18,23,BRK,SF,68,1920,16.9,.548,.075,.436,5.5,20.0,12.7,14.2,1.6,1.9,12.3,22.2,2.1,2.0,4.1,.103,-0.3,0.4,0.1,1.0,https://www.sports-reference.com/cbb/players/rondae-hollis-jefferson-1.html
Tyus Jones,2017-18,21,MIN,PG,82,1467,14.1,.572,.393,.247,1.2,9.2,5.2,21.2,3.2,0.4,14.0,12.7,2.3,1.2,3.6,.117,-0.8,1.7,0.8,1.1,https://www.sports-reference.com/cbb/players/tyus-jones-1.html
Jarell Martin,2017-18,23,MEM,PF,73,1661,10.5,.516,.198,.234,6.6,15.8,11.1,7.0,1.2,2.8,13.6,17.1,0.1,1.2,1.3,.038,-3.3,-0.7,-4.0,-0.8,https://www.sports-reference.com/cbb/players/jarell-martin-1.html
Larry Nance Jr.,2017-18,25,TOT,C,66,1421,20.2,.605,.029,.332,12.4,22.0,17.3,8.6,3.0,2.2,9.7,15.9,3.5,2.3,5.8,.196,0.9,1.5,2.4,1.6,https://www.sports-reference.com/cbb/players/larry-nance-2.html
R.J. Hunter,2017-18,24,HOU,SG,5,45,8.5,.455,.700,.100,0.0,12.4,6.3,10.3,3.3,0.0,8.7,22.5,0.0,0.1,0.0,.022,-5.2,1.9,-3.3,0.0,https://www.sports-reference.com/cbb/players/rj-hunter-1.html
Chris McCullough,2017-18,22,WAS,PF,19,90,15.8,.478,.190,.333,8.8,22.6,15.7,7.1,0.0,4.9,4.0,24.6,0.1,0.1,0.2,.081,-0.3,-1.5,-1.8,0.0,https://www.sports-reference.com/cbb/players/chris-mccullough-1.html
Kevon Looney,2017-18,21,GSW,C,66,910,14.8,.588,.026,.399,11.0,15.2,13.2,6.0,1.8,4.9,12.0,12.4,1.5,1.3,2.8,.145,-1.2,1.0,-0.2,0.4,https://www.sports-reference.com/cbb/players/kevon-looney-1.html
Cedi Osman,2019-20,24,CLE,SF,65,1910,10.7,.552,.527,.154,2.2,11.3,6.7,11.6,1.4,0.7,12.3,16.6,1.0,0.6,1.6,.040,-1.7,-0.9,-2.6,-0.3,
Montrezl Harrell,2017-18,24,LAC,C,76,1293,24.7,.647,.013,.405,8.9,17.0,13.0,10.1,1.4,3.4,9.5,23.8,4.3,1.3,5.5,.205,3.1,0.2,3.3,1.7,https://www.sports-reference.com/cbb/players/montrezl-harrell-1.html
Jordan Mickey,2017-18,23,MIA,PF,23,284,10.6,.515,.195,.232,7.1,24.9,16.0,4.8,1.1,3.0,16.6,17.1,-0.1,0.4,0.3,.054,-5.2,-0.3,-5.6,-0.3,https://www.sports-reference.com/cbb/players/jordan-mickey-1.html
Anthony Brown,2017-18,25,MIN,SF,1,4,41.9,1.500,1.000,.000,0.0,0.0,0.0,41.7,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.571,26.2,4.3,30.5,0.0,https://www.sports-reference.com/cbb/players/anthony-brown-5.html
Willy Hernangómez,2018-19,24,CHO,C,58,812,20.4,.587,.132,.488,15.3,26.3,20.7,11.5,1.0,2.1,13.9,22.1,1.8,0.8,2.6,.153,1.1,-1.1,-0.1,0.4,
Richaun Holmes,2017-18,24,PHI,C,48,746,17.4,.585,.129,.232,8.6,21.4,15.2,12.3,1.3,3.2,8.6,16.6,1.6,1.3,2.8,.183,-0.3,1.4,1.1,0.6,https://www.sports-reference.com/cbb/players/richaun-holmes-1.html
Darrun Hilliard,2017-18,24,SAS,SG,14,95,3.4,.362,.316,.368,0.0,8.2,4.1,15.3,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.015,-7.1,-0.8,-7.9,-0.1,https://www.sports-reference.com/cbb/players/darrun-hilliard-1.html
Josh Richardson,2017-18,24,MIA,SF,81,2689,13.6,.551,.380,.160,2.9,9.0,6.0,13.2,2.3,2.4,12.9,18.2,1.8,3.5,5.4,.096,-0.6,1.3,0.7,1.8,https://www.sports-reference.com/cbb/players/josh-richardson-2.html
Pat Connaughton,2017-18,25,POR,SG,82,1488,9.3,.539,.538,.113,2.7,9.1,5.9,8.7,0.8,1.2,9.5,13.4,1.2,1.3,2.5,.080,-1.7,-0.1,-1.8,0.1,https://www.sports-reference.com/cbb/players/pat-connaughton-1.html
Joe Young,2017-18,25,IND,PG,53,558,10.1,.521,.355,.156,2.4,10.3,6.4,9.9,1.3,0.2,11.6,18.0,0.1,0.4,0.5,.043,-2.3,-1.2,-3.5,-0.2,https://www.sports-reference.com/cbb/players/joseph-young-1.html
Andrew Harrison,2018-19,24,TOT,PG,17,187,5.8,.443,.472,.340,3.4,8.5,5.8,17.1,1.1,0.9,16.5,16.8,-0.1,0.0,-0.1,-0.027,-5.8,-1.2,-7.1,-0.2,https://www.sports-reference.com/cbb/players/andrew-harrison-1.html
Norman Powell,2017-18,24,TOR,SG,70,1062,8.5,.492,.497,.104,1.5,10.9,6.3,11.8,1.7,1.2,14.4,18.9,-0.6,1.2,0.6,.027,-3.2,0.2,-2.9,-0.3,https://www.sports-reference.com/cbb/players/norman-powell-1.html
Ben Simmons,2019-20,23,PHI,PG,57,2017,20.4,.602,.011,.461,6.2,18.2,12.2,33.8,2.9,1.4,20.4,20.9,3.8,3.1,6.9,.165,1.3,2.3,3.6,2.8,https://www.sports-reference.com/cbb/players/ben-simmons-1.html
Brandon Ingram,2018-19,21,LAL,SF,52,1760,13.4,.555,.129,.396,2.5,13.0,7.8,12.9,0.7,1.4,13.1,23.2,0.6,1.4,2.0,.055,-1.3,-0.7,-2.0,0.0,https://www.sports-reference.com/cbb/players/brandon-ingram-1.html
Jaylen Brown,2018-19,22,BOS,SG,74,1913,13.5,.547,.348,.255,3.6,13.9,8.7,7.7,1.7,1.5,10.1,22.1,0.7,2.4,3.0,.076,-1.6,-0.4,-2.1,0.0,https://www.sports-reference.com/cbb/players/jaylen-brown-1.html
Dragan Bender,2018-19,21,PHO,PF,46,826,9.5,.521,.513,.274,4.5,20.3,12.3,9.4,1.0,2.2,14.4,13.4,0.0,0.4,0.5,.027,-3.4,-0.8,-4.1,-0.5,
Kris Dunn,2018-19,24,CHI,PG,46,1389,12.4,.484,.190,.136,1.5,13.3,7.3,30.0,2.4,1.3,16.2,20.1,-0.5,1.2,0.6,.022,-2.8,0.2,-2.7,-0.2,https://www.sports-reference.com/cbb/players/kris-dunn-1.html
Buddy Hield,2018-19,26,SAC,SG,82,2615,17.5,.587,.479,.142,4.1,12.4,8.1,11.9,1.0,1.1,9.2,25.1,4.3,1.6,5.9,.108,3.5,-1.4,2.1,2.7,https://www.sports-reference.com/cbb/players/buddy-hield-1.html
Jamal Murray,2018-19,21,DEN,PG,75,2447,16.0,.538,.353,.190,2.9,11.2,7.0,22.4,1.3,1.0,11.1,24.9,2.8,2.3,5.1,.100,1.4,-0.8,0.6,1.6,https://www.sports-reference.com/cbb/players/jamal-murray-1.html
Marquese Chriss,2018-19,21,TOT,PF,43,499,9.2,.455,.400,.250,8.6,23.6,15.8,6.5,1.7,1.9,15.3,20.6,-0.6,0.4,-0.2,-0.023,-5.7,-1.9,-7.5,-0.7,https://www.sports-reference.com/cbb/players/marquese-chriss-1.html
Jakob Poeltl,2018-19,23,SAS,C,77,1273,19.4,.640,.000,.317,15.4,19.7,17.6,10.0,1.1,4.5,12.7,13.1,3.5,1.6,5.1,.193,1.3,0.7,2.0,1.3,https://www.sports-reference.com/cbb/players/jakob-poeltl-1.html
Thon Maker,2018-19,21,TOT,"C,PF",64,972,11.3,.530,.571,.313,4.5,17.4,11.0,6.3,1.0,4.4,9.8,14.8,0.5,1.5,2.0,.099,-2.2,1.0,-1.2,0.2,
Domantas Sabonis,2018-19,22,IND,C,74,1838,21.9,.630,.024,.416,11.5,29.8,20.8,18.2,1.3,1.5,16.2,23.5,4.3,3.3,7.6,.197,1.9,1.3,3.1,2.4,https://www.sports-reference.com/cbb/players/domantas-sabonis-1.html
Taurean Prince,2018-19,24,ATL,SF,55,1552,11.9,.575,.530,.195,1.5,12.3,6.7,11.1,1.6,1.1,13.4,19.5,0.8,0.7,1.5,.047,-1.0,-1.0,-2.0,0.0,https://www.sports-reference.com/cbb/players/taurean-prince-1.html
Denzel Valentine,2019-20,26,CHI,SF,36,488,13.0,.511,.578,.034,1.9,15.5,8.4,14.2,2.6,1.2,9.8,23.3,-0.1,0.6,0.5,.048,-0.8,0.2,-0.6,0.2,https://www.sports-reference.com/cbb/players/denzel-valentine-1.html
Juan Hernangómez,2018-19,23,DEN,PF,70,1358,11.0,.580,.576,.274,5.1,16.1,10.6,5.3,1.0,1.6,9.5,12.2,1.6,1.4,3.0,.105,-0.9,-0.2,-1.1,0.3,
Wade Baldwin,2018-19,22,POR,PG,16,94,1.3,.396,.273,.333,2.3,14.4,8.5,16.6,0.5,1.7,27.0,23.3,-0.4,0.1,-0.3,-0.153,-8.4,-1.9,-10.3,-0.2,https://www.sports-reference.com/cbb/players/wade-baldwin-1.html
Henry Ellenson,2018-19,22,TOT,PF,19,259,13.1,.538,.400,.263,2.0,25.5,13.4,9.6,1.3,0.7,7.8,19.0,0.2,0.2,0.4,.077,-1.0,-0.5,-1.5,0.0,https://www.sports-reference.com/cbb/players/henry-ellenson-1.html
Malik Beasley,2018-19,22,DEN,SG,81,1879,14.2,.599,.550,.090,2.0,9.5,5.8,7.5,1.4,0.5,6.7,18.7,2.9,1.6,4.5,.115,0.8,-0.7,0.1,1.0,https://www.sports-reference.com/cbb/players/malik-beasley-1.html
Caris LeVert,2018-19,24,BRK,SF,40,1063,14.9,.509,.319,.255,3.5,11.4,7.5,23.2,1.9,1.0,11.4,24.0,0.5,1.2,1.7,.077,-0.3,0.5,0.2,0.6,https://www.sports-reference.com/cbb/players/caris-levert-1.html
DeAndre' Bembry,2018-19,24,ATL,SG,82,1931,10.8,.508,.281,.221,2.9,16.9,9.7,14.7,2.5,1.8,17.4,17.2,-0.9,1.7,0.9,.022,-3.3,0.8,-2.4,-0.2,https://www.sports-reference.com/cbb/players/deandre-bembry-1.html
Malachi Richardson,2018-19,23,TOR,SG,22,103,0.9,.481,.862,.172,2.2,11.2,6.8,0.0,0.5,0.0,20.4,16.4,-0.2,0.1,-0.1,-0.060,-6.6,-2.1,-8.8,-0.2,https://www.sports-reference.com/cbb/players/malachi-richardson-1.html
Ante Žižić,2019-20,23,CLE,C,22,221,16.4,.597,.000,.264,9.0,24.4,16.6,4.2,1.5,1.9,11.1,17.5,0.3,0.2,0.5,.106,-1.7,-1.5,-3.2,-0.1,
Timothé Luwawu-Cabarrot,2018-19,23,TOT,SF,50,669,8.0,.489,.532,.188,1.7,14.1,7.8,5.5,1.4,1.0,8.2,16.6,-0.3,0.5,0.2,.015,-4.1,-1.1,-5.2,-0.5,
Furkan Korkmaz,2019-20,22,PHI,SG,72,1559,12.0,.579,.632,.181,1.3,10.6,6.0,7.3,1.3,0.9,8.8,18.4,1.4,1.4,2.8,.085,-0.3,-1.0,-1.3,0.3,
Pascal Siakam,2018-19,24,TOR,PF,80,2548,18.7,.628,.226,.320,5.4,17.5,11.6,14.6,1.4,1.7,12.5,20.8,5.7,3.6,9.3,.175,1.6,0.8,2.4,2.8,https://www.sports-reference.com/cbb/players/pascal-siakam-1.html
Skal Labissière,2018-19,22,TOT,PF,22,176,12.6,.593,.265,.347,5.4,20.3,12.8,8.6,1.4,2.8,16.3,16.0,0.1,0.2,0.3,.089,-2.9,-0.1,-3.0,0.0,https://www.sports-reference.com/cbb/players/skal-labissiere-1.html
Dejounte Murray,2019-20,23,SAS,PG,66,1687,16.2,.524,.174,.179,4.4,20.1,12.2,23.1,3.1,0.9,15.4,20.8,0.7,2.0,2.6,.074,-0.9,1.3,0.4,1.0,https://www.sports-reference.com/cbb/players/dejounte-murray-1.html
Damian Jones,2018-19,23,GSW,C,24,410,15.3,.720,.000,.500,8.4,11.0,9.8,8.7,1.4,5.1,15.1,11.1,1.0,0.5,1.5,.173,-0.6,1.7,1.1,0.3,https://www.sports-reference.com/cbb/players/damian-jones-1.html
Deyonta Davis,2018-19,22,ATL,C,9,118,15.6,.682,.045,.455,8.7,23.7,16.0,5.8,1.2,3.7,10.2,10.1,0.3,0.1,0.4,.145,-1.5,-0.6,-2.0,0.0,https://www.sports-reference.com/cbb/players/deyonta-davis-1.html
Ivica Zubac,2018-19,21,TOT,C,59,1040,18.9,.604,.000,.332,11.9,24.2,18.2,9.1,0.6,4.0,13.9,20.3,1.9,1.3,3.2,.148,-0.2,-0.2,-0.5,0.4,
Cheick Diallo,2018-19,22,NOP,PF,64,896,17.5,.644,.015,.247,8.8,29.3,19.2,5.1,1.5,3.0,14.0,16.0,1.4,1.2,2.6,.140,-1.1,0.1,-0.9,0.2,https://www.sports-reference.com/cbb/players/cheick-diallo-1.html
Tyler Ulis,2018-19,23,CHI,PG,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.015,-7.7,-2.7,-10.4,0.0,https://www.sports-reference.com/cbb/players/tyler-ulis-1.html
Malcolm Brogdon,2018-19,26,MIL,SG,64,1832,17.8,.614,.326,.203,3.8,11.7,8.0,16.2,1.2,0.6,10.0,20.7,4.2,2.3,6.5,.171,2.0,0.1,2.2,1.9,https://www.sports-reference.com/cbb/players/malcolm-brogdon-1.html
Patrick McCaw,2018-19,23,TOT,SG,29,397,7.5,.532,.444,.238,2.0,10.9,6.5,9.2,2.8,0.4,19.6,9.4,0.0,0.5,0.5,.065,-4.8,1.9,-3.0,-0.1,https://www.sports-reference.com/cbb/players/patrick-mccaw-1.html
Demetrius Jackson,2018-19,24,PHI,PG,6,39,21.0,.656,.400,.267,5.6,2.6,4.1,19.6,2.4,0.0,5.6,19.1,0.2,0.0,0.2,.231,3.6,0.9,4.5,0.1,https://www.sports-reference.com/cbb/players/demetrius-jackson-2.html
Jake Layman,2018-19,24,POR,SF,71,1327,13.5,.594,.427,.167,4.6,12.6,8.7,5.6,1.1,1.8,9.2,15.9,1.9,1.2,3.1,.111,-0.1,-0.3,-0.5,0.5,https://www.sports-reference.com/cbb/players/jake-layman-1.html
Georges Niang,2018-19,25,UTA,PF,59,516,13.0,.613,.580,.133,2.4,15.7,9.1,10.1,0.9,0.9,10.7,17.8,0.7,0.7,1.3,.123,-0.2,0.2,0.0,0.3,https://www.sports-reference.com/cbb/players/georges-niang-1.html
Abdel Nader,2019-20,26,OKC,SF,55,867,11.3,.591,.487,.251,1.8,10.6,6.4,6.4,1.3,2.0,12.8,17.0,0.5,0.9,1.3,.074,-1.1,0.2,-1.0,0.2,https://www.sports-reference.com/cbb/players/abdel-nader-1.html
Tyrone Wallace,2019-20,25,ATL,SG,14,160,3.9,.389,.341,.386,2.0,13.0,7.4,10.9,2.0,0.5,16.3,16.0,-0.3,0.1,-0.2,-0.075,-7.7,-1.0,-8.7,-0.3,https://www.sports-reference.com/cbb/players/tyrone-wallace-1.html
Markelle Fultz,2019-20,21,ORL,PG,72,1996,14.3,.517,.175,.206,2.1,11.0,6.4,29.0,2.2,0.5,14.9,21.4,0.6,2.0,2.7,.065,-1.8,0.0,-1.8,0.1,https://www.sports-reference.com/cbb/players/markelle-fultz-1.html
Lonzo Ball,2019-20,22,NOP,PG,63,2025,13.1,.517,.575,.111,3.7,16.4,10.0,29.1,2.0,1.6,21.1,18.5,0.4,2.0,2.4,.058,0.1,0.6,0.6,1.3,https://www.sports-reference.com/cbb/players/lonzo-ball-1.html
Jayson Tatum,2019-20,21,BOS,PF,66,2265,20.4,.567,.383,.255,3.1,18.5,10.9,14.5,2.0,2.3,10.2,28.6,3.2,3.7,6.9,.146,3.5,0.6,4.0,3.4,https://www.sports-reference.com/cbb/players/jayson-tatum-1.html
Josh Jackson,2019-20,22,MEM,SF,22,381,14.1,.547,.453,.314,3.1,14.9,9.1,13.1,2.2,2.1,13.4,22.8,0.1,0.5,0.5,.069,-1.1,1.1,0.0,0.2,https://www.sports-reference.com/cbb/players/josh-jackson-2.html
De'Aaron Fox,2019-20,22,SAC,PG,51,1634,20.6,.558,.227,.420,2.4,11.4,6.8,35.3,2.2,1.5,14.1,29.8,2.6,1.4,4.0,.118,2.3,-0.5,1.8,1.6,https://www.sports-reference.com/cbb/players/deaaron-fox-1.html
Jonathan Isaac,2019-20,22,ORL,PF,34,980,17.3,.552,.283,.232,6.2,19.6,12.7,7.4,2.6,7.2,11.8,18.3,0.6,1.9,2.5,.120,-0.5,2.9,2.3,1.1,https://www.sports-reference.com/cbb/players/jonathan-isaac-1.html
Lauri Markkanen,2019-20,22,CHI,PF,50,1492,14.3,.560,.536,.259,4.2,19.7,11.6,7.6,1.4,1.5,11.0,21.1,1.0,1.6,2.6,.084,0.2,-0.8,-0.6,0.5,https://www.sports-reference.com/cbb/players/lauri-markkanen-1.html
Frank Ntilikina,2019-20,21,NYK,PG,57,1187,9.8,.497,.411,.177,2.0,9.1,5.4,20.2,2.2,1.3,16.5,15.4,0.1,0.8,0.9,.037,-3.6,0.4,-3.2,-0.4,
